tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22005030600,4611,1477.17,7.29856011519152,0.2507502970633169,8,738.585,1,0.0,0.875,0.125,5891.0,5891.0,5891.0,99295.0,0.158,0.145,0.1939999999999999,0.315,0.1159999999999999,0.05,0.0559999999999999,2052.0,0.255,0.017,0.051,,,,,1,0,fema_only,LA,Ascension Parish,22.0,22.0,26.210213033136,23.535533729603888,85.49590011861048,6.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22005030900,4611,2505.39,7.826598749843876,0.6570653029110936,9,417.565,1,0.2222222222222222,0.3333333333333333,0.6666666666666666,3813.0,3813.0,3813.0,28550.0,0.579,0.172,0.4039999999999999,0.7709999999999999,0.024,0.3279999999999999,0.003,1642.0,0.247,0.138,0.037,,,,,1,0,fema_only,LA,Ascension Parish,22.0,22.0,37.587431632182,41.101685220082146,85.91143049983374,3.25,False,rmw_plateau,54.0,24.0,18.0,18.0,
22005031001,4611,775.81,6.655195790220722,0.3956195818459969,4,387.905,1,0.0,0.75,0.25,1961.0,1961.0,1961.0,33529.0,0.375,0.184,0.204,0.517,0.015,0.155,0.004,836.0,0.139,0.0,0.0,,,,,1,0,fema_only,LA,Ascension Parish,22.0,22.0,8.035812740136,,,,,,,,,,
22005031002,4611,5184.44,8.553609977236784,1.6241979949874683,9,1296.11,1,0.0,0.5555555555555556,0.4444444444444444,3192.0,3192.0,3192.0,27139.0,0.436,0.22,0.23,0.872,0.006,0.146,0.006,1399.0,0.121,0.043,0.024,,,,,1,0,fema_only,LA,Ascension Parish,22.0,22.0,5.818327023208,,,,,,,,,,
22007050100,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.8,0.2,3252.0,3252.0,3252.0,41346.0,0.3389999999999999,0.188,0.211,0.57,0.016,0.13,0.0,1740.0,0.376,0.0,0.025,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,54.784270310034,46.00535499696826,68.82109879476756,1.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22007050201,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.6666666666666666,0.3333333333333333,2601.0,2601.0,2601.0,51719.0,0.155,0.245,0.152,0.0,0.0,0.032,0.0,1584.0,0.26,0.0,0.092,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,20.735887447848,,,,,,,,,,
22007050202,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,1938.0,1938.0,1938.0,42275.0,0.128,0.233,0.186,0.024,0.0,0.022,0.01,938.0,0.428,0.0,0.0,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,21.730947205636,,,,,,,,,,
22007050300,4611,3767.89,8.234535807380897,0.876253488372093,5,1255.9633333333334,1,0.2,0.8,0.2,4300.0,4300.0,4300.0,71389.0,0.243,0.136,0.295,0.556,0.009,0.107,0.001,1466.0,0.389,0.0,0.02,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,59.230791599118,44.06433658002833,70.6535014330076,1.5,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22007050400,4611,2836.42,7.950650467559606,1.0019145178382198,3,1418.21,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,2831.0,2831.0,2831.0,38207.0,0.41,0.144,0.217,0.282,0.095,0.156,0.0,1375.0,0.208,0.018,0.005,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,52.704131885362,48.45563605998776,61.08812807692684,0.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22007050500,4611,1050.0,6.957497370876951,0.4601226993865031,6,350.0,1,0.0,0.6666666666666666,0.3333333333333333,2282.0,2282.0,2282.0,46974.0,0.432,0.344,0.126,0.408,0.0,0.144,0.004,1282.0,0.297,0.016,0.0,,,,,1,0,fema_only,LA,Assumption Parish,22.0,22.0,78.095760029646,44.73969934119862,66.64561324317424,1.25,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
