tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22033003909,4611,988.74,6.897442282373693,0.2688254486133768,2,988.74,1,0.0,0.5,0.5,3678.0,3678.0,3678.0,55195.0,0.226,0.148,0.163,0.346,0.085,0.034,0.044,2305.0,0.0,0.3229999999999999,0.034,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.350468579298,33.54950456479252,70.16202404123982,4.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033003910,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2794.0,2794.0,2794.0,46011.0,0.408,0.15,0.265,0.423,0.246,0.127,0.144,1462.0,0.042,0.466,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.9519923963,33.429438397512826,71.02367214781154,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004010,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,5747.0,5747.0,5747.0,90882.0,0.143,0.185,0.243,0.246,0.0409999999999999,0.011,0.0069999999999999,2118.0,0.005,0.0,0.059,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.644210733776,36.13389467732687,73.77934031655046,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004013,4611,737.12,6.604106413008277,0.1909637305699482,5,368.56,1,0.2,0.0,1.0,3860.0,3860.0,3860.0,40635.0,0.518,0.025,0.183,0.452,0.0559999999999999,0.152,0.0139999999999999,2376.0,0.0,0.3429999999999999,0.113,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.706648832604,48.10961445153858,69.7688645596447,0.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004201,4611,5431.18,8.600095805655641,1.2479733455882354,9,1357.795,1,0.1111111111111111,0.5555555555555556,0.4444444444444444,4352.0,4352.0,4352.0,32791.0,0.439,0.177,0.233,0.872,0.0139999999999999,0.036,0.0,2005.0,0.162,0.023,0.03,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,5.2270029298619995,39.489702480342224,65.0,2.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004203,4611,1888.74,7.544194532453033,0.6825948680881821,6,472.185,1,0.1666666666666666,0.3333333333333333,0.6666666666666666,2767.0,2767.0,2767.0,35000.0,0.581,0.19,0.242,0.802,0.027,0.107,0.0,1007.0,0.037,0.0,0.051,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.573692913622,43.02329578545719,66.2243111884165,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004204,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.4,0.6,4141.0,4141.0,4141.0,37685.0,0.39,0.15,0.215,0.6859999999999999,0.0,0.019,0.0,1738.0,0.261,0.1119999999999999,0.011,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,5.845016323958,37.662561213761435,66.96987654602681,3.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004205,4611,300.0,5.707110264748875,0.0483714930667526,9,60.0,1,0.0,0.4444444444444444,0.5555555555555556,6202.0,6202.0,6202.0,76053.0,0.152,0.094,0.235,0.903,0.002,0.04,0.0,2452.0,0.027,0.004,0.087,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.857295794352,38.97491338351848,66.04166289655578,2.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004301,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.2,0.8,6140.0,6140.0,6140.0,85810.0,0.131,0.165,0.282,0.143,0.008,0.0069999999999999,0.0,2562.0,0.181,0.0069999999999999,0.03,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,23.45897064496,30.775086420679088,66.16050595404963,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004302,4611,0.0,0.0,0.0,6,0.0,1,0.3333333333333333,0.5,0.5,5760.0,5760.0,5760.0,79669.0,0.075,0.19,0.265,0.025,0.034,0.032,0.0,2306.0,0.168,0.0,0.039,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,12.232925264688,24.595211898779365,65.71810737189365,5.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004401,4611,0.0,0.0,0.0,4,0.0,1,0.25,0.25,0.75,4376.0,4376.0,4376.0,92886.0,0.096,0.2319999999999999,0.206,0.152,0.024,0.015,0.004,2072.0,0.108,0.076,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.13744166925,29.502568607455796,65.05131959118769,4.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004402,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,6799.0,6799.0,6799.0,101017.0,0.157,0.108,0.257,0.08,0.021,0.036,0.004,2586.0,0.004,0.024,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,9.929566215838,23.36977371420879,65.0,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004403,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.6666666666666666,0.3333333333333333,6227.0,6227.0,6227.0,104818.0,0.123,0.14,0.27,0.126,0.045,0.027,0.0,2216.0,0.019,0.0,0.016,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,10.619799602932,24.712370050269577,67.23506594049695,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004503,4611,259.94,5.564290495837602,0.0484962686567164,7,51.988,1,0.4285714285714285,0.8571428571428571,0.1428571428571428,5360.0,5360.0,5360.0,57383.0,0.223,0.161,0.257,0.449,0.201,0.0819999999999999,0.128,1951.0,0.013,0.013,0.024,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,4.297022208582,26.415513704395895,68.8253000694121,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004504,4611,0.0,0.0,0.0,5,0.0,1,0.0,0.6,0.4,6052.0,6052.0,6052.0,62679.0,0.301,0.151,0.225,0.434,0.124,0.0,0.057,2457.0,0.0969999999999999,0.088,0.042,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,2.71968897443,26.414638093054855,69.74033723045689,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004507,4611,0.0,0.0,0.0,1,0.0,1,1.0,1.0,0.0,4498.0,4498.0,4498.0,106510.0,0.072,0.155,0.188,0.241,0.019,0.0,0.003,1843.0,0.0,0.042,0.013,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.618911786328,28.211631102631372,72.17463859893991,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004509,4611,0.0,0.0,0.0,9,0.0,1,0.2222222222222222,0.5555555555555556,0.4444444444444444,6954.0,6954.0,6954.0,63975.0,0.252,0.149,0.29,0.345,0.055,0.018,0.0,3020.0,0.01,0.26,0.045,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,4.234883724906,30.160035209651102,73.62874242433666,5.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004602,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.5,0.5,6965.0,6965.0,6965.0,69469.0,0.168,0.118,0.256,0.5820000000000001,0.0,0.091,0.0,2969.0,0.165,0.075,0.049,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,20.676398782198,35.20441912746861,62.197973371441165,4.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004700,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,6235.0,6235.0,6235.0,52694.0,0.131,0.283,0.178,0.206,0.016,0.012,0.0,2812.0,0.2339999999999999,0.0,0.006,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,80.77414265381,19.54131978316005,68.92783483284792,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004800,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.25,0.75,4749.0,4749.0,4749.0,56849.0,0.447,0.139,0.177,0.291,0.062,0.131,0.006,2571.0,0.0,0.429,0.048,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,0.849333279928,45.01485194934037,70.01831765787328,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22033004900,4611,0.0,0.0,0.0,1,0.0,1,1.0,1.0,0.0,4748.0,4748.0,4748.0,107099.0,0.076,0.1969999999999999,0.252,0.034,0.015,0.031,0.01,2012.0,0.008,0.149,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.876167301806,42.85338957177441,70.86446838071429,1.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22033005000,4611,0.0,0.0,0.0,4,0.0,1,0.5,0.25,0.75,3744.0,3744.0,3744.0,120059.0,0.025,0.271,0.174,0.043,0.069,0.025,0.009,1604.0,0.0,0.0,0.005,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.381923150932,41.34085023247144,71.64070514148494,2.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22033005100,4611,0.0,0.0,0.0,3,0.0,1,0.0,0.3333333333333333,0.3333333333333333,3160.0,3160.0,3160.0,46250.0,0.4479999999999999,0.191,0.148,0.589,0.012,0.291,0.005,2294.0,0.0,0.523,0.05,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.811043091364,45.20406361110184,66.54930577591254,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22033005300,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,3823.0,3823.0,3823.0,26165.0,0.397,0.163,0.18,0.738,0.011,0.24,0.008,1856.0,0.005,0.289,0.0,,,,,1,0,fema_only,LA,East Baton Rouge Parish,22.0,22.0,1.024627062846,44.514362163094376,67.33969058631973,0.75,,rmw_plateau,60.0,30.0,24.0,24.0,
22037951300,4611,848.0,6.744059186311348,0.3166542195668409,5,282.6666666666667,1,0.2,0.8,0.2,2678.0,2678.0,2678.0,58421.0,0.3,0.255,0.161,0.4,0.001,0.129,0.0,1780.0,0.355,0.02,0.0139999999999999,,,,,1,0,fema_only,LA,East Feliciana Parish,22.0,22.0,145.631756228544,18.23732775439161,54.94267502106098,5.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22037951400,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,4091.0,4091.0,4091.0,52254.0,0.1639999999999999,0.245,0.168,0.541,0.025,0.075,0.01,1596.0,0.177,0.032,0.025,,,,,1,0,fema_only,LA,East Feliciana Parish,22.0,22.0,58.655282629794,35.0403081061981,56.44723022527469,4.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22037951502,4611,1576.62,7.363672661252799,0.2276707581227436,3,1576.62,1,0.0,1.0,0.0,6925.0,6925.0,6925.0,63534.0,0.311,0.132,0.142,0.428,0.015,0.079,0.002,1974.0,0.265,0.039,0.022,,,,,1,0,fema_only,LA,East Feliciana Parish,22.0,22.0,96.526674136182,35.29372496441605,59.09064453668286,4.0,,rmw_plateau,60.0,30.0,24.0,24.0,
22037951600,4611,800.0,6.68586094706836,0.1792516244678467,4,200.0,1,0.25,0.5,0.5,4463.0,4463.0,4463.0,73490.0,0.159,0.166,0.246,0.297,0.0,0.081,0.005,2168.0,0.306,0.0069999999999999,0.018,,,,,1,0,fema_only,LA,East Feliciana Parish,22.0,22.0,131.119711784668,13.360561331008665,59.20985511519502,5.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22047953102,4611,300.0,5.707110264748875,0.1076812634601579,2,150.0,1,0.5,0.0,1.0,2786.0,2786.0,2786.0,45441.0,0.371,0.136,0.316,0.698,0.021,0.115,0.0,1055.0,0.215,0.0,0.068,,,,,1,0,fema_only,LA,Iberville Parish,22.0,22.0,11.479090839542,50.311894499171856,77.1313785876125,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22047953200,4611,300.0,5.707110264748875,0.0411522633744856,3,150.0,1,0.0,0.6666666666666666,0.3333333333333333,7290.0,7290.0,7290.0,68152.0,0.182,0.111,0.109,0.526,0.067,0.022,0.057,2305.0,0.183,0.015,0.051,,,,,1,0,fema_only,LA,Iberville Parish,22.0,22.0,51.149979829188,43.480232340287074,77.85196514703912,1.25,,rmw_plateau,60.0,30.0,24.0,24.0,
22051020400,4611,0.0,0.0,0.0,2,0.0,1,0.5,1.0,0.0,3086.0,3086.0,3086.0,122545.0,0.027,0.237,0.168,0.001,0.081,0.0,0.0069999999999999,1329.0,0.0,0.0,0.01,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.442598761252,44.40804735951972,89.28601216831356,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020502,4611,4349.61,8.378071344136496,0.7478696698762035,9,621.3728571428571,1,0.3333333333333333,0.4444444444444444,0.5555555555555556,5816.0,5816.0,5816.0,44258.0,0.4,0.131,0.268,0.111,0.307,0.024,0.085,2347.0,0.0,0.1369999999999999,0.034,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.06943497215,42.070376246587784,90.68142957175972,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020505,4611,9537.61,9.16310305152064,5.385437605872389,2,4768.805,1,0.5,0.0,1.0,1771.0,1771.0,1771.0,29597.0,0.502,0.206,0.352,0.905,0.033,0.086,0.01,643.0,0.0,0.042,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.333340003394,40.2041636809564,92.13416066142086,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020506,4611,3748.41,8.229353773252935,0.8595299243292822,11,535.4871428571429,1,0.1818181818181818,0.4545454545454545,0.5454545454545454,4361.0,4361.0,4361.0,85852.0,0.12,0.145,0.256,0.119,0.303,0.064,0.044,1592.0,0.0,0.093,0.083,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.681472732714,42.58506622652444,90.621226404546,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020507,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.8333333333333334,0.1666666666666666,3965.0,3965.0,3965.0,51213.0,0.254,0.193,0.198,0.106,0.251,0.063,0.048,1827.0,0.0,0.098,0.006,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.556888042068,40.36003545847058,91.92144091793772,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020511,4611,4197.85,8.342565957254978,1.086962713619886,7,839.57,1,0.2857142857142857,0.5714285714285714,0.4285714285714285,3862.0,3862.0,3862.0,65560.0,0.209,0.2239999999999999,0.204,0.086,0.211,0.092,0.033,1735.0,0.006,0.08,0.013,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.405875441726,41.03825032449989,91.1575619060783,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020512,4611,1779.39,7.48458772041058,0.7623778920308484,6,889.6949999999999,1,0.1666666666666666,0.6666666666666666,0.3333333333333333,2334.0,2334.0,2334.0,59311.0,0.217,0.308,0.1639999999999999,0.177,0.1689999999999999,0.016,0.044,1512.0,0.0,0.402,0.019,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.714542755116,40.74379708147247,91.50742211912244,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020513,4611,0.0,0.0,0.0,5,0.0,1,0.2,0.8,0.2,5423.0,5423.0,5423.0,60976.0,0.307,0.113,0.257,0.113,0.2019999999999999,0.0289999999999999,0.044,2378.0,0.0,0.341,0.052,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.571854513894,42.947178381887134,90.08526414964334,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020514,4611,4741.97,8.46441880074689,1.2927944383860417,9,1185.4925,1,0.1111111111111111,0.6666666666666666,0.3333333333333333,3668.0,3668.0,3668.0,132300.0,0.026,0.242,0.254,0.033,0.006,0.01,0.013,1397.0,0.016,0.0,0.031,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.621814182184,43.73735043029145,89.59768312134894,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020515,4611,0.0,0.0,0.0,2,0.0,1,1.0,0.5,0.5,3628.0,3628.0,3628.0,83750.0,0.094,0.141,0.153,0.191,0.357,0.0069999999999999,0.016,1546.0,0.0,0.086,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.536072124942,38.349173896543235,93.16583503796362,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020516,4611,3048.84,8.022844409209041,0.6451206093948371,6,609.768,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,4726.0,4726.0,4726.0,53194.0,0.292,0.187,0.242,0.107,0.4529999999999999,0.151,0.192,1689.0,0.0,0.0579999999999999,0.076,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.464082248736,38.875513199551186,92.9071085533511,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020517,4611,300.0,5.707110264748875,0.0733317037399168,5,150.0,1,0.6,0.2,0.8,4091.0,4091.0,4091.0,85536.0,0.099,0.2019999999999999,0.179,0.095,0.236,0.012,0.012,2504.0,0.0,0.412,0.011,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.849979614676,40.51098386505825,91.32008583422142,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051020600,4611,5916.23,8.685623712970752,1.3100597874224975,6,1479.0575,1,0.6666666666666666,0.1666666666666666,0.8333333333333334,4516.0,4516.0,4516.0,46806.0,0.42,0.094,0.331,0.36,0.532,0.198,0.181,1535.0,0.0,0.016,0.148,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.356587137692,39.22972271127313,92.87315551929954,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021000,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,2260.0,2260.0,2260.0,44653.0,0.416,0.133,0.2739999999999999,0.1,0.298,0.0139999999999999,0.037,962.0,0.033,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.609384400498,40.79960638066635,92.35912655977369,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021100,4611,5717.42,8.651447822440806,2.6226697247706423,7,952.9033333333332,1,0.4285714285714285,0.4285714285714285,0.5714285714285714,2180.0,2180.0,2180.0,74750.0,0.216,0.155,0.179,0.073,0.216,0.04,0.0559999999999999,919.0,0.022,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.4330446672619999,41.389548858011445,91.77598246274528,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021200,4611,0.0,0.0,0.0,2,0.0,1,0.0,1.0,0.0,2635.0,2635.0,2635.0,49416.0,0.278,0.307,0.186,0.148,0.324,0.255,0.074,1107.0,0.0,0.267,0.017,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.497835671678,41.85005376317934,91.290793876797,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021300,4611,1470.75,7.294207447908371,0.4726060411311054,10,490.25,1,0.1,0.9,0.1,3112.0,3112.0,3112.0,81331.0,0.152,0.22,0.129,0.015,0.157,0.008,0.04,1170.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.638675642626,43.227818551646806,90.38839416164907,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021400,4611,0.0,0.0,0.0,6,0.0,1,0.1666666666666666,0.5,0.5,2106.0,2106.0,2106.0,97019.0,0.095,0.208,0.172,0.012,0.109,0.0,0.024,923.0,0.0,0.0,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.282967205964,44.32836895920308,89.50342961464042,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051021500,4611,4653.57,8.445604811652824,1.4987342995169082,5,2326.785,1,0.0,0.0,1.0,3105.0,3105.0,3105.0,36905.0,0.477,0.1669999999999999,0.218,0.3329999999999999,0.2,0.1669999999999999,0.07,1788.0,0.006,0.759,0.038,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.330521844896,44.326117058571185,89.6411289335944,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023003,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,1.0,0.0,2921.0,2921.0,2921.0,111932.0,0.0579999999999999,0.1669999999999999,0.292,0.01,0.04,0.032,0.008,1063.0,0.031,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.436861671634,45.93425325911269,89.17229627571723,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023300,4611,267.94,5.594488306395724,0.1405771248688352,1,267.94,1,0.0,0.0,1.0,1906.0,1906.0,1906.0,75000.0,0.2289999999999999,0.205,0.21,0.0139999999999999,0.088,0.016,0.0139999999999999,857.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.274094968106,44.69564227118594,89.97932948543779,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023400,4611,3030.47,8.016802929371774,0.964810569882203,5,3030.47,1,0.2,1.0,0.0,3141.0,3141.0,3141.0,82115.0,0.173,0.166,0.191,0.017,0.142,0.008,0.018,1334.0,0.009,0.0,0.016,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.481317069812,44.487314198842746,89.96242257241798,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023500,4611,1049.99,6.9574878560838265,0.2236876864081806,5,524.995,1,0.6,0.8,0.2,4694.0,4694.0,4694.0,78158.0,0.198,0.182,0.2,0.011,0.095,0.037,0.006,1775.0,0.0,0.0,0.021,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.647203091398,42.90199063821839,90.93326377946632,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023600,4611,7617.72,8.938363655568015,1.731693566719709,10,1088.2457142857145,1,0.1,0.3,0.7,4399.0,4399.0,4399.0,60613.0,0.266,0.235,0.095,0.085,0.139,0.073,0.013,2051.0,0.0,0.063,0.027,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.736660994288,42.64276459029689,91.3175703486354,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023700,4611,6746.17,8.81687843669358,3.5562308908803373,7,1124.361666666667,1,0.1428571428571428,0.5714285714285714,0.4285714285714285,1897.0,1897.0,1897.0,35900.0,0.426,0.186,0.207,0.898,0.065,0.218,0.034,801.0,0.11,0.011,0.013,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.423639994746,42.560988789000355,91.52324403188386,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023800,4611,322.62,5.779569987971662,0.0940857392825896,6,64.524,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,3429.0,3429.0,3429.0,52261.0,0.145,0.2319999999999999,0.11,0.255,0.107,0.126,0.065,1943.0,0.09,0.309,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.664237139434,41.51668177272032,92.35135355763342,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023901,4611,0.0,0.0,0.0,3,0.0,1,0.0,1.0,0.0,2446.0,2446.0,2446.0,81894.0,0.113,0.294,0.17,0.081,0.036,0.021,0.0,1143.0,0.0,0.024,0.001,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.442473278102,43.34242419732403,91.69805636663948,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023902,4611,300.0,5.707110264748875,0.1241208109226313,5,150.0,1,0.4,0.8,0.2,2417.0,2417.0,2417.0,123101.0,0.053,0.237,0.222,0.009,0.0819999999999999,0.035,0.0,958.0,0.0,0.0,0.022,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.572929421862,43.25612458151361,91.50184484862322,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023903,4611,0.0,0.0,0.0,2,0.0,1,0.5,1.0,0.0,2192.0,2192.0,2192.0,114667.0,0.1159999999999999,0.228,0.2189999999999999,0.02,0.044,0.005,0.0,934.0,0.0,0.02,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.494095887706,42.92384825147675,91.5171174007576,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051023904,4611,0.0,0.0,0.0,7,0.0,1,0.2857142857142857,0.7142857142857143,0.2857142857142857,2878.0,2878.0,2878.0,77857.0,0.0969999999999999,0.203,0.248,0.018,0.115,0.053,0.0,1303.0,0.048,0.255,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.624521529408,42.014424075160406,92.53333923422952,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051024001,4611,800.0,6.68586094706836,0.3012048192771084,3,800.0,1,0.0,1.0,0.0,2656.0,2656.0,2656.0,75856.0,0.124,0.316,0.14,0.017,0.074,0.026,0.0,1191.0,0.0,0.017,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.459270645612,43.30904606653621,91.9705490556262,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051024002,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,2851.0,2851.0,2851.0,108917.0,0.1159999999999999,0.257,0.156,0.001,0.053,0.046,0.0,1384.0,0.0,0.021,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.965556931764,43.39147980871904,92.19934923540984,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051024100,4611,4505.5,8.413276077996464,1.2741798642533937,6,1126.375,1,0.1666666666666666,0.3333333333333333,0.6666666666666666,3536.0,3536.0,3536.0,63750.0,0.3,0.16,0.166,0.033,0.138,0.109,0.013,1804.0,0.0,0.033,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.555725488946,44.08700569274748,91.3132984673252,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051024202,4611,4571.7,8.427859119056961,0.8681541967337637,16,380.975,1,0.25,0.0,1.0,5266.0,5266.0,5266.0,80146.0,0.261,0.119,0.1689999999999999,0.361,0.069,0.019,0.017,3596.0,0.0,0.772,0.042,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,2.763396106932,45.5245514188796,90.37854429961116,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
