tract_geoid,NAME,state_fips,total_population,median_household_income
01015002001,Census Tract 20.01; Calhoun County; Alabama,1,2763,78813
01015002002,Census Tract 20.02; Calhoun County; Alabama,1,4409,59778
01015002101,Census Tract 21.01; Calhoun County; Alabama,1,4184,19688
01015002102,Census Tract 21.02; Calhoun County; Alabama,1,3999,59121
01015002104,Census Tract 21.04; Calhoun County; Alabama,1,4057,53223
01015002105,Census Tract 21.05; Calhoun County; Alabama,1,2891,38307
01015002200,Census Tract 22; Calhoun County; Alabama,1,3674,50400
01015002300,Census Tract 23; Calhoun County; Alabama,1,3704,50975
01015002400,Census Tract 24; Calhoun County; Alabama,1,4130,50896
01015002502,Census Tract 25.02; Calhoun County; Alabama,1,4276,64094
01015002503,Census Tract 25.03; Calhoun County; Alabama,1,3501,92179
01015002504,Census Tract 25.04; Calhoun County; Alabama,1,3790,71559
01015002600,Census Tract 26; Calhoun County; Alabama,1,4629,69746
01015981901,Census Tract 9819.01; Calhoun County; Alabama,1,0,-666666666
01015981902,Census Tract 9819.02; Calhoun County; Alabama,1,0,-666666666
01015981903,Census Tract 9819.03; Calhoun County; Alabama,1,0,-666666666
01017953800,Census Tract 9538; Chambers County; Alabama,1,3696,42373
01017953900,Census Tract 9539; Chambers County; Alabama,1,3399,49570
01017954001,Census Tract 9540.01; Chambers County; Alabama,1,2151,56936
01017954002,Census Tract 9540.02; Chambers County; Alabama,1,3999,38571
01017954200,Census Tract 9542; Chambers County; Alabama,1,3759,50875
01017954300,Census Tract 9543; Chambers County; Alabama,1,4830,59147
01017954600,Census Tract 9546; Chambers County; Alabama,1,3656,42248
01017954700,Census Tract 9547; Chambers County; Alabama,1,4619,58493
01017954800,Census Tract 9548; Chambers County; Alabama,1,4503,45292
01019955701,Census Tract 9557.01; Cherokee County; Alabama,1,2993,42295
01019955702,Census Tract 9557.02; Cherokee County; Alabama,1,4099,49010
01019955801,Census Tract 9558.01; Cherokee County; Alabama,1,2232,58455
01019955802,Census Tract 9558.02; Cherokee County; Alabama,1,2859,47788
01019955900,Census Tract 9559; Cherokee County; Alabama,1,4212,65104
01019956000,Census Tract 9560; Cherokee County; Alabama,1,4576,42183
01019956101,Census Tract 9561.01; Cherokee County; Alabama,1,1724,38688
01019956102,Census Tract 9561.02; Cherokee County; Alabama,1,2374,45257
01021060101,Census Tract 601.01; Chilton County; Alabama,1,4612,58750
01021060103,Census Tract 601.03; Chilton County; Alabama,1,3338,50114
01021060104,Census Tract 601.04; Chilton County; Alabama,1,3192,51979
01021060200,Census Tract 602; Chilton County; Alabama,1,3343,83819
01021060300,Census Tract 603; Chilton County; Alabama,1,3710,62902
01021060401,Census Tract 604.01; Chilton County; Alabama,1,5284,66430
01021060403,Census Tract 604.03; Chilton County; Alabama,1,3075,63647
01021060404,Census Tract 604.04; Chilton County; Alabama,1,5972,59717
01021060500,Census Tract 605; Chilton County; Alabama,1,3733,49938
01021060600,Census Tract 606; Chilton County; Alabama,1,3625,77500
01021060701,Census Tract 607.01; Chilton County; Alabama,1,2358,58750
01021060702,Census Tract 607.02; Chilton County; Alabama,1,2898,46690
01023956700,Census Tract 9567; Choctaw County; Alabama,1,2910,46131
01023956800,Census Tract 9568; Choctaw County; Alabama,1,4520,40935
01023956900,Census Tract 9569; Choctaw County; Alabama,1,3075,41741
01023957000,Census Tract 9570; Choctaw County; Alabama,1,2164,54333
01025957500,Census Tract 9575; Clarke County; Alabama,1,1667,53250
01025957601,Census Tract 9576.01; Clarke County; Alabama,1,972,55268
01025957603,Census Tract 9576.03; Clarke County; Alabama,1,1795,63056
01025957604,Census Tract 9576.04; Clarke County; Alabama,1,2325,42168
01025957700,Census Tract 9577; Clarke County; Alabama,1,1277,29132
01025957800,Census Tract 9578; Clarke County; Alabama,1,4655,42271
01025957901,Census Tract 9579.01; Clarke County; Alabama,1,3393,57415
01025957902,Census Tract 9579.02; Clarke County; Alabama,1,3489,52927
01025958003,Census Tract 9580.03; Clarke County; Alabama,1,3485,34097
01027958900,Census Tract 9589; Clay County; Alabama,1,5601,47500
01027959000,Census Tract 9590; Clay County; Alabama,1,3103,33517
01027959100,Census Tract 9591; Clay County; Alabama,1,3011,62464
01027959200,Census Tract 9592; Clay County; Alabama,1,2494,51324
01029959500,Census Tract 9595; Cleburne County; Alabama,1,2865,47813
01029959600,Census Tract 9596; Cleburne County; Alabama,1,4183,56862
01029959700,Census Tract 9597; Cleburne County; Alabama,1,3400,47442
01029959800,Census Tract 9598; Cleburne County; Alabama,1,4696,54524
01031010100,Census Tract 101; Coffee County; Alabama,1,2170,50000
01031010200,Census Tract 102; Coffee County; Alabama,1,1808,62222
01031010300,Census Tract 103; Coffee County; Alabama,1,4532,73015
01031010400,Census Tract 104; Coffee County; Alabama,1,1648,40329
01031010500,Census Tract 105; Coffee County; Alabama,1,4815,41960
01031010600,Census Tract 106; Coffee County; Alabama,1,1646,48144
01031010700,Census Tract 107; Coffee County; Alabama,1,2397,61379
01031010800,Census Tract 108; Coffee County; Alabama,1,3419,94020
01031010900,Census Tract 109; Coffee County; Alabama,1,2780,54157
01031011000,Census Tract 110; Coffee County; Alabama,1,4155,44520
01031011100,Census Tract 111; Coffee County; Alabama,1,2414,50294
01031011203,Census Tract 112.03; Coffee County; Alabama,1,5551,65987
01031011204,Census Tract 112.04; Coffee County; Alabama,1,3755,125380
01031011205,Census Tract 112.05; Coffee County; Alabama,1,3608,87313
01031011206,Census Tract 112.06; Coffee County; Alabama,1,4414,64959
01031011300,Census Tract 113; Coffee County; Alabama,1,4447,33667
01033020100,Census Tract 201; Colbert County; Alabama,1,3485,39918
01033020200,Census Tract 202; Colbert County; Alabama,1,1903,51250
01033020300,Census Tract 203; Colbert County; Alabama,1,2135,20729
01033020400,Census Tract 204; Colbert County; Alabama,1,1810,84750
01033020500,Census Tract 205; Colbert County; Alabama,1,5658,59342
01033020600,Census Tract 206; Colbert County; Alabama,1,4918,40321
01033020703,Census Tract 207.03; Colbert County; Alabama,1,6902,71992
01033020704,Census Tract 207.04; Colbert County; Alabama,1,4314,68173
01033020705,Census Tract 207.05; Colbert County; Alabama,1,1078,47266
01033020706,Census Tract 207.06; Colbert County; Alabama,1,5699,73170
01033020801,Census Tract 208.01; Colbert County; Alabama,1,4388,63456
01033020802,Census Tract 208.02; Colbert County; Alabama,1,3276,48167
01033020901,Census Tract 209.01; Colbert County; Alabama,1,4484,61760
01033020902,Census Tract 209.02; Colbert County; Alabama,1,3405,60081
01033021000,Census Tract 210; Colbert County; Alabama,1,3815,50060
01035960200,Census Tract 9602; Conecuh County; Alabama,1,1665,44318
01035960300,Census Tract 9603; Conecuh County; Alabama,1,1862,50556
01035960400,Census Tract 9604; Conecuh County; Alabama,1,2495,42659
01035960500,Census Tract 9605; Conecuh County; Alabama,1,1608,39291
01035960600,Census Tract 9606; Conecuh County; Alabama,1,3946,37922
01037961000,Census Tract 9610; Coosa County; Alabama,1,3157,40295
01037961100,Census Tract 9611; Coosa County; Alabama,1,3664,63060
01037961200,Census Tract 9612; Coosa County; Alabama,1,3508,54453
01039961600,Census Tract 9616; Covington County; Alabama,1,4983,66000
01039961700,Census Tract 9617; Covington County; Alabama,1,3209,47500
01039961800,Census Tract 9618; Covington County; Alabama,1,3135,29821
01039961900,Census Tract 9619; Covington County; Alabama,1,2276,59063
01039962000,Census Tract 9620; Covington County; Alabama,1,3777,43500
01039962100,Census Tract 9621; Covington County; Alabama,1,1756,46442
01039962300,Census Tract 9623; Covington County; Alabama,1,3227,60000
01039962400,Census Tract 9624; Covington County; Alabama,1,3500,55128
01039962500,Census Tract 9625; Covington County; Alabama,1,1540,39399
01039962600,Census Tract 9626; Covington County; Alabama,1,1385,48472
01039962700,Census Tract 9627; Covington County; Alabama,1,1802,38049
01039962800,Census Tract 9628; Covington County; Alabama,1,1607,41278
01039962900,Census Tract 9629; Covington County; Alabama,1,2020,73305
01039963000,Census Tract 9630; Covington County; Alabama,1,3325,41106
01041963400,Census Tract 9634; Crenshaw County; Alabama,1,2068,44306
01041963500,Census Tract 9635; Crenshaw County; Alabama,1,2114,54526
01041963600,Census Tract 9636; Crenshaw County; Alabama,1,2618,53417
01041963700,Census Tract 9637; Crenshaw County; Alabama,1,3449,49404
01041963800,Census Tract 9638; Crenshaw County; Alabama,1,1416,43106
01041963900,Census Tract 9639; Crenshaw County; Alabama,1,1540,26750
01043964100,Census Tract 9641; Cullman County; Alabama,1,6542,45610
01043964201,Census Tract 9642.01; Cullman County; Alabama,1,3751,63849
01043964202,Census Tract 9642.02; Cullman County; Alabama,1,3908,57076
01043964300,Census Tract 9643; Cullman County; Alabama,1,5101,62625
01043964400,Census Tract 9644; Cullman County; Alabama,1,4051,72880
01043964500,Census Tract 9645; Cullman County; Alabama,1,4694,61699
01043964600,Census Tract 9646; Cullman County; Alabama,1,3999,65862
01043964700,Census Tract 9647; Cullman County; Alabama,1,5703,63125
01043964800,Census Tract 9648; Cullman County; Alabama,1,4510,44906
01043964901,Census Tract 9649.01; Cullman County; Alabama,1,3787,71406
01043964902,Census Tract 9649.02; Cullman County; Alabama,1,3547,61797
01043965001,Census Tract 9650.01; Cullman County; Alabama,1,3493,69234
01043965002,Census Tract 9650.02; Cullman County; Alabama,1,4336,33447
01043965100,Census Tract 9651; Cullman County; Alabama,1,4231,69786
01043965200,Census Tract 9652; Cullman County; Alabama,1,2306,68889
01043965300,Census Tract 9653; Cullman County; Alabama,1,4887,50192
01043965401,Census Tract 9654.01; Cullman County; Alabama,1,3238,30882
01043965402,Census Tract 9654.02; Cullman County; Alabama,1,4814,50495
01043965501,Census Tract 9655.01; Cullman County; Alabama,1,1762,62500
01043965502,Census Tract 9655.02; Cullman County; Alabama,1,3921,73750
01043965600,Census Tract 9656; Cullman County; Alabama,1,2820,67679
01043965700,Census Tract 9657; Cullman County; Alabama,1,2883,48605
01045020000,Census Tract 200; Dale County; Alabama,1,5422,72681
01045020100,Census Tract 201; Dale County; Alabama,1,3474,57852
01045020200,Census Tract 202; Dale County; Alabama,1,2032,44958
01045020300,Census Tract 203; Dale County; Alabama,1,2472,55105
01045020400,Census Tract 204; Dale County; Alabama,1,2325,58462
01045020500,Census Tract 205; Dale County; Alabama,1,1647,38594
01045020700,Census Tract 207; Dale County; Alabama,1,2919,24662
01045020801,Census Tract 208.01; Dale County; Alabama,1,3283,56989
01045020802,Census Tract 208.02; Dale County; Alabama,1,4600,56625
01045021101,Census Tract 211.01; Dale County; Alabama,1,4743,67930
01045021102,Census Tract 211.02; Dale County; Alabama,1,3876,39698
01045021200,Census Tract 212; Dale County; Alabama,1,2521,57719
01045021300,Census Tract 213; Dale County; Alabama,1,4715,63085
01045021400,Census Tract 214; Dale County; Alabama,1,5426,41086
01047956101,Census Tract 9561.01; Dallas County; Alabama,1,3552,52344
01047956102,Census Tract 9561.02; Dallas County; Alabama,1,2832,55625
01047956201,Census Tract 9562.01; Dallas County; Alabama,1,2053,50083
01047956202,Census Tract 9562.02; Dallas County; Alabama,1,2557,54179
01047956300,Census Tract 9563; Dallas County; Alabama,1,4153,27449
01047956400,Census Tract 9564; Dallas County; Alabama,1,2614,20255
01047956500,Census Tract 9565; Dallas County; Alabama,1,2524,16424
01047956600,Census Tract 9566; Dallas County; Alabama,1,2229,29991
01047956701,Census Tract 9567.01; Dallas County; Alabama,1,2195,47647
01047956702,Census Tract 9567.02; Dallas County; Alabama,1,1930,47421
01047956800,Census Tract 9568; Dallas County; Alabama,1,2100,37750
01047956900,Census Tract 9569; Dallas County; Alabama,1,2263,30743
01047957000,Census Tract 9570; Dallas County; Alabama,1,947,32500
01047957100,Census Tract 9571; Dallas County; Alabama,1,1483,48214
01047957200,Census Tract 9572; Dallas County; Alabama,1,1553,45667
01047957301,Census Tract 9573.01; Dallas County; Alabama,1,2299,24718
01047957302,Census Tract 9573.02; Dallas County; Alabama,1,1042,60265
01049960101,Census Tract 9601.01; DeKalb County; Alabama,1,1803,51442
01049960102,Census Tract 9601.02; DeKalb County; Alabama,1,3694,50202
01049960200,Census Tract 9602; DeKalb County; Alabama,1,3575,44861
01049960301,Census Tract 9603.01; DeKalb County; Alabama,1,771,51250
01049960302,Census Tract 9603.02; DeKalb County; Alabama,1,1462,59655
01049960303,Census Tract 9603.03; DeKalb County; Alabama,1,4669,54896
01049960401,Census Tract 9604.01; DeKalb County; Alabama,1,1194,72767
01049960402,Census Tract 9604.02; DeKalb County; Alabama,1,5356,71571
01049960500,Census Tract 9605; DeKalb County; Alabama,1,6236,43792
01049960601,Census Tract 9606.01; DeKalb County; Alabama,1,1164,66563
01049960602,Census Tract 9606.02; DeKalb County; Alabama,1,4723,51004
01049960701,Census Tract 9607.01; DeKalb County; Alabama,1,2341,32639
01049960702,Census Tract 9607.02; DeKalb County; Alabama,1,1572,72640
01049960703,Census Tract 9607.03; DeKalb County; Alabama,1,4537,58269
01049960800,Census Tract 9608; DeKalb County; Alabama,1,4455,39741
01049960900,Census Tract 9609; DeKalb County; Alabama,1,3919,40521
01049961000,Census Tract 9610; DeKalb County; Alabama,1,5260,56465
01049961100,Census Tract 9611; DeKalb County; Alabama,1,3292,36841
01049961200,Census Tract 9612; DeKalb County; Alabama,1,2319,72750
01049961300,Census Tract 9613; DeKalb County; Alabama,1,5676,32463
01049961400,Census Tract 9614; DeKalb County; Alabama,1,3662,43794
01051030101,Census Tract 301.01; Elmore County; Alabama,1,3794,82018
01051030102,Census Tract 301.02; Elmore County; Alabama,1,1833,70273
01051030103,Census Tract 301.03; Elmore County; Alabama,1,4700,75133
01051030200,Census Tract 302; Elmore County; Alabama,1,5223,90324
01051030300,Census Tract 303; Elmore County; Alabama,1,2522,69583
01051030401,Census Tract 304.01; Elmore County; Alabama,1,3638,63701
01051030402,Census Tract 304.02; Elmore County; Alabama,1,4380,60887
01051030500,Census Tract 305; Elmore County; Alabama,1,5090,68895
01051030600,Census Tract 306; Elmore County; Alabama,1,6981,73199
01051030701,Census Tract 307.01; Elmore County; Alabama,1,8502,121167
01051030702,Census Tract 307.02; Elmore County; Alabama,1,3690,106667
01051030801,Census Tract 308.01; Elmore County; Alabama,1,2867,72313
01051030802,Census Tract 308.02; Elmore County; Alabama,1,4139,55000
01051030901,Census Tract 309.01; Elmore County; Alabama,1,7217,88858
01051030902,Census Tract 309.02; Elmore County; Alabama,1,4321,66635
01051031001,Census Tract 310.01; Elmore County; Alabama,1,4368,47629
01051031002,Census Tract 310.02; Elmore County; Alabama,1,3780,50257
01051031100,Census Tract 311; Elmore County; Alabama,1,4269,75667
01051031200,Census Tract 312; Elmore County; Alabama,1,1622,39167
01051031300,Census Tract 313; Elmore County; Alabama,1,4758,71302
01053969801,Census Tract 9698.01; Escambia County; Alabama,1,1106,34427
01053969802,Census Tract 9698.02; Escambia County; Alabama,1,4897,42449
01053969900,Census Tract 9699; Escambia County; Alabama,1,3992,48656
01053970100,Census Tract 9701; Escambia County; Alabama,1,4762,59239
01053970200,Census Tract 9702; Escambia County; Alabama,1,1420,43750
01053970300,Census Tract 9703; Escambia County; Alabama,1,3537,41048
01053970400,Census Tract 9704; Escambia County; Alabama,1,5433,57683
01053970500,Census Tract 9705; Escambia County; Alabama,1,4299,29952
01053970600,Census Tract 9706; Escambia County; Alabama,1,3739,28264
01053970700,Census Tract 9707; Escambia County; Alabama,1,3570,37518
01055000200,Census Tract 2; Etowah County; Alabama,1,3259,32205
01055000300,Census Tract 3; Etowah County; Alabama,1,2318,27837
01055000400,Census Tract 4; Etowah County; Alabama,1,3747,62885
01055000500,Census Tract 5; Etowah County; Alabama,1,1693,39000
01055000600,Census Tract 6; Etowah County; Alabama,1,2340,41471
01055000700,Census Tract 7; Etowah County; Alabama,1,1042,14909
01055000800,Census Tract 8; Etowah County; Alabama,1,1094,30163
01055000900,Census Tract 9; Etowah County; Alabama,1,2451,37624
01055001000,Census Tract 10; Etowah County; Alabama,1,1138,31821
01055001100,Census Tract 11; Etowah County; Alabama,1,5347,73250
01055001200,Census Tract 12; Etowah County; Alabama,1,2673,36935
01055001300,Census Tract 13; Etowah County; Alabama,1,2692,-666666666
01055001600,Census Tract 16; Etowah County; Alabama,1,2885,40179
01055001700,Census Tract 17; Etowah County; Alabama,1,1348,29730
01055010100,Census Tract 101; Etowah County; Alabama,1,2201,40061
01055010201,Census Tract 102.01; Etowah County; Alabama,1,2246,39720
01055010202,Census Tract 102.02; Etowah County; Alabama,1,2885,91223
01055010300,Census Tract 103; Etowah County; Alabama,1,2888,43698
01055010401,Census Tract 104.01; Etowah County; Alabama,1,4505,51463
01055010402,Census Tract 104.02; Etowah County; Alabama,1,5046,82277
01055010503,Census Tract 105.03; Etowah County; Alabama,1,4405,61766
01055010504,Census Tract 105.04; Etowah County; Alabama,1,4749,81068
01055010505,Census Tract 105.05; Etowah County; Alabama,1,2284,68224
01055010506,Census Tract 105.06; Etowah County; Alabama,1,2495,68333
01055010601,Census Tract 106.01; Etowah County; Alabama,1,6033,83125
01055010602,Census Tract 106.02; Etowah County; Alabama,1,3870,47305
01055010700,Census Tract 107; Etowah County; Alabama,1,3665,46389
01055010800,Census Tract 108; Etowah County; Alabama,1,2726,42788
01055010900,Census Tract 109; Etowah County; Alabama,1,2083,70833
01055011001,Census Tract 110.01; Etowah County; Alabama,1,4570,59500
01055011002,Census Tract 110.02; Etowah County; Alabama,1,5306,50587
01055011100,Census Tract 111; Etowah County; Alabama,1,4784,45369
01055011200,Census Tract 112; Etowah County; Alabama,1,2580,36161
01057020000,Census Tract 200; Fayette County; Alabama,1,1361,52697
01057020100,Census Tract 201; Fayette County; Alabama,1,3133,50472
01057020200,Census Tract 202; Fayette County; Alabama,1,4437,42887
01057020300,Census Tract 203; Fayette County; Alabama,1,3847,33000
01057020400,Census Tract 204; Fayette County; Alabama,1,3519,53137
01059972900,Census Tract 9729; Franklin County; Alabama,1,3946,49673
01059973000,Census Tract 9730; Franklin County; Alabama,1,5557,51198
01059973100,Census Tract 9731; Franklin County; Alabama,1,2320,77109
01059973200,Census Tract 9732; Franklin County; Alabama,1,4202,46500
01059973300,Census Tract 9733; Franklin County; Alabama,1,3222,35994
01059973400,Census Tract 9734; Franklin County; Alabama,1,2407,35133
01059973500,Census Tract 9735; Franklin County; Alabama,1,2771,58571
01059973600,Census Tract 9736; Franklin County; Alabama,1,1439,41500
01059973701,Census Tract 9737.01; Franklin County; Alabama,1,1735,30662
01059973702,Census Tract 9737.02; Franklin County; Alabama,1,1071,41711
01059973703,Census Tract 9737.03; Franklin County; Alabama,1,3341,55329
01061050100,Census Tract 501; Geneva County; Alabama,1,4391,41314
01061050200,Census Tract 502; Geneva County; Alabama,1,1938,65250
01061050300,Census Tract 503; Geneva County; Alabama,1,5691,47012
01061050400,Census Tract 504; Geneva County; Alabama,1,5564,55204
01061050500,Census Tract 505; Geneva County; Alabama,1,4740,40625
01061050600,Census Tract 506; Geneva County; Alabama,1,4323,51108
01063060000,Census Tract 600; Greene County; Alabama,1,1694,25714
01063060101,Census Tract 601.01; Greene County; Alabama,1,1530,28000
01063060102,Census Tract 601.02; Greene County; Alabama,1,2248,33888
01063060200,Census Tract 602; Greene County; Alabama,1,2234,33750
01065040000,Census Tract 400; Hale County; Alabama,1,4096,59333
01065040100,Census Tract 401; Hale County; Alabama,1,1308,53750
01065040200,Census Tract 402; Hale County; Alabama,1,1275,59517
01065040300,Census Tract 403; Hale County; Alabama,1,2247,25000
01065040401,Census Tract 404.01; Hale County; Alabama,1,2660,27862
01065040402,Census Tract 404.02; Hale County; Alabama,1,1690,23299
01065040500,Census Tract 405; Hale County; Alabama,1,1466,42849
01067030100,Census Tract 301; Henry County; Alabama,1,1514,47500
01067030200,Census Tract 302; Henry County; Alabama,1,2654,36607
01067030300,Census Tract 303; Henry County; Alabama,1,2929,40714
01067030400,Census Tract 304; Henry County; Alabama,1,1753,38333
01067030500,Census Tract 305; Henry County; Alabama,1,6530,80324
01067030600,Census Tract 306; Henry County; Alabama,1,1902,54615
01069040100,Census Tract 401; Houston County; Alabama,1,6063,76458
01069040203,Census Tract 402.03; Houston County; Alabama,1,3012,125197
01069040204,Census Tract 402.04; Houston County; Alabama,1,6517,84476
01069040205,Census Tract 402.05; Houston County; Alabama,1,5789,83817
01069040206,Census Tract 402.06; Houston County; Alabama,1,4089,75744
01069040301,Census Tract 403.01; Houston County; Alabama,1,3723,48963
01069040302,Census Tract 403.02; Houston County; Alabama,1,4013,44630
01069040400,Census Tract 404; Houston County; Alabama,1,2650,72163
01069040500,Census Tract 405; Houston County; Alabama,1,3586,54875
01069040600,Census Tract 406; Houston County; Alabama,1,1774,17692
01069040700,Census Tract 407; Houston County; Alabama,1,2763,40444
01069040801,Census Tract 408.01; Houston County; Alabama,1,5465,80650
01069040802,Census Tract 408.02; Houston County; Alabama,1,3950,52519
01069040900,Census Tract 409; Houston County; Alabama,1,5355,65750
01069041000,Census Tract 410; Houston County; Alabama,1,5362,33838
01069041100,Census Tract 411; Houston County; Alabama,1,3475,39665
01069041200,Census Tract 412; Houston County; Alabama,1,2296,21088
01069041400,Census Tract 414; Houston County; Alabama,1,3277,32150
01069041500,Census Tract 415; Houston County; Alabama,1,3856,29517
01069041600,Census Tract 416; Houston County; Alabama,1,5496,47903
01069041700,Census Tract 417; Houston County; Alabama,1,1223,59018
01069041800,Census Tract 418; Houston County; Alabama,1,2039,53690
01069041901,Census Tract 419.01; Houston County; Alabama,1,3095,55250
01069041902,Census Tract 419.02; Houston County; Alabama,1,4814,49133
01069042000,Census Tract 420; Houston County; Alabama,1,5338,43717
01069042100,Census Tract 421; Houston County; Alabama,1,8020,64710
01071950101,Census Tract 9501.01; Jackson County; Alabama,1,3087,42264
01071950102,Census Tract 9501.02; Jackson County; Alabama,1,2692,38922
01071950200,Census Tract 9502; Jackson County; Alabama,1,3342,42012
01071950301,Census Tract 9503.01; Jackson County; Alabama,1,2723,42232
01071950302,Census Tract 9503.02; Jackson County; Alabama,1,3185,37697
01071950400,Census Tract 9504; Jackson County; Alabama,1,2100,58750
01071950500,Census Tract 9505; Jackson County; Alabama,1,3808,45565
01071950601,Census Tract 9506.01; Jackson County; Alabama,1,3791,42355
01071950602,Census Tract 9506.02; Jackson County; Alabama,1,2285,46199
01071950700,Census Tract 9507; Jackson County; Alabama,1,4418,46212
01071950800,Census Tract 9508; Jackson County; Alabama,1,4199,36694
01071950901,Census Tract 9509.01; Jackson County; Alabama,1,1948,49570
01071950902,Census Tract 9509.02; Jackson County; Alabama,1,4175,73125
01071951000,Census Tract 9510; Jackson County; Alabama,1,4199,50795
01071951101,Census Tract 9511.01; Jackson County; Alabama,1,4265,50875
01071951102,Census Tract 9511.02; Jackson County; Alabama,1,2401,47351
01073000100,Census Tract 1; Jefferson County; Alabama,1,2677,36726
01073000300,Census Tract 3; Jefferson County; Alabama,1,1354,23906
01073000400,Census Tract 4; Jefferson County; Alabama,1,3135,30625
01073000500,Census Tract 5; Jefferson County; Alabama,1,2995,14144
01073000700,Census Tract 7; Jefferson County; Alabama,1,1911,17604
01073000800,Census Tract 8; Jefferson County; Alabama,1,2904,28852
01073001100,Census Tract 11; Jefferson County; Alabama,1,5062,50901
01073001200,Census Tract 12; Jefferson County; Alabama,1,2411,41571
01073001400,Census Tract 14; Jefferson County; Alabama,1,2188,40183
01073001500,Census Tract 15; Jefferson County; Alabama,1,2369,29500
01073001600,Census Tract 16; Jefferson County; Alabama,1,2849,22588
01073001902,Census Tract 19.02; Jefferson County; Alabama,1,1676,29750
01073002000,Census Tract 20; Jefferson County; Alabama,1,4121,27171
01073002100,Census Tract 21; Jefferson County; Alabama,1,2423,28241
01073002200,Census Tract 22; Jefferson County; Alabama,1,2458,35288
01073002303,Census Tract 23.03; Jefferson County; Alabama,1,2515,25430
01073002305,Census Tract 23.05; Jefferson County; Alabama,1,3023,73438
01073002306,Census Tract 23.06; Jefferson County; Alabama,1,4016,108328
01073002401,Census Tract 24.01; Jefferson County; Alabama,1,2283,39837
01073002402,Census Tract 24.02; Jefferson County; Alabama,1,1456,26970
01073002701,Census Tract 27.01; Jefferson County; Alabama,1,1151,76630
01073002702,Census Tract 27.02; Jefferson County; Alabama,1,2099,17025
01073002900,Census Tract 29; Jefferson County; Alabama,1,1499,19300
01073003001,Census Tract 30.01; Jefferson County; Alabama,1,3501,38578
01073003002,Census Tract 30.02; Jefferson County; Alabama,1,2550,35896
01073003100,Census Tract 31; Jefferson County; Alabama,1,3688,29927
01073003200,Census Tract 32; Jefferson County; Alabama,1,1141,32574
01073003300,Census Tract 33; Jefferson County; Alabama,1,1776,39167
01073003400,Census Tract 34; Jefferson County; Alabama,1,1898,28929
01073003500,Census Tract 35; Jefferson County; Alabama,1,2700,35915
01073003600,Census Tract 36; Jefferson County; Alabama,1,4417,38807
01073003700,Census Tract 37; Jefferson County; Alabama,1,4511,26742
01073003802,Census Tract 38.02; Jefferson County; Alabama,1,5179,48033
01073003803,Census Tract 38.03; Jefferson County; Alabama,1,3293,35931
01073003900,Census Tract 39; Jefferson County; Alabama,1,1026,32188
01073004000,Census Tract 40; Jefferson County; Alabama,1,2609,14816
01073004200,Census Tract 42; Jefferson County; Alabama,1,1334,35229
01073004501,Census Tract 45.01; Jefferson County; Alabama,1,3510,-666666666
01073004502,Census Tract 45.02; Jefferson County; Alabama,1,3171,46837
01073004701,Census Tract 47.01; Jefferson County; Alabama,1,3118,51628
01073004702,Census Tract 47.02; Jefferson County; Alabama,1,3022,101691
01073004800,Census Tract 48; Jefferson County; Alabama,1,1814,99167
01073004901,Census Tract 49.01; Jefferson County; Alabama,1,1053,35938
01073004902,Census Tract 49.02; Jefferson County; Alabama,1,3183,45896
01073005000,Census Tract 50; Jefferson County; Alabama,1,3424,59303
01073005101,Census Tract 51.01; Jefferson County; Alabama,1,856,21250
01073005103,Census Tract 51.03; Jefferson County; Alabama,1,3090,45851
01073005104,Census Tract 51.04; Jefferson County; Alabama,1,2561,45388
01073005200,Census Tract 52; Jefferson County; Alabama,1,3826,36038
01073005302,Census Tract 53.02; Jefferson County; Alabama,1,3599,85024
01073005500,Census Tract 55; Jefferson County; Alabama,1,1594,28319
01073005600,Census Tract 56; Jefferson County; Alabama,1,4226,82235
01073005701,Census Tract 57.01; Jefferson County; Alabama,1,1484,33319
01073005702,Census Tract 57.02; Jefferson County; Alabama,1,2758,30203
01073005800,Census Tract 58; Jefferson County; Alabama,1,3666,42925
01073005903,Census Tract 59.03; Jefferson County; Alabama,1,5217,59919
01073005905,Census Tract 59.05; Jefferson County; Alabama,1,6916,52857
01073005907,Census Tract 59.07; Jefferson County; Alabama,1,2959,57889
01073005908,Census Tract 59.08; Jefferson County; Alabama,1,3048,40857
01073005909,Census Tract 59.09; Jefferson County; Alabama,1,2225,61793
01073005910,Census Tract 59.10; Jefferson County; Alabama,1,5435,56786
01073010001,Census Tract 100.01; Jefferson County; Alabama,1,5025,46587
01073010002,Census Tract 100.02; Jefferson County; Alabama,1,5562,71100
01073010100,Census Tract 101; Jefferson County; Alabama,1,1447,19100
01073010200,Census Tract 102; Jefferson County; Alabama,1,3018,31092
01073010301,Census Tract 103.01; Jefferson County; Alabama,1,2758,29803
01073010302,Census Tract 103.02; Jefferson County; Alabama,1,4340,20000
01073010401,Census Tract 104.01; Jefferson County; Alabama,1,3811,42171
01073010402,Census Tract 104.02; Jefferson County; Alabama,1,2661,41458
01073010500,Census Tract 105; Jefferson County; Alabama,1,1390,48750
01073010603,Census Tract 106.03; Jefferson County; Alabama,1,2021,38625
01073010604,Census Tract 106.04; Jefferson County; Alabama,1,5334,35221
01073010605,Census Tract 106.05; Jefferson County; Alabama,1,528,46094
01073010701,Census Tract 107.01; Jefferson County; Alabama,1,1704,83646
01073010702,Census Tract 107.02; Jefferson County; Alabama,1,6098,86944
